yasai,N,P,K,W
きゅうり,49,70,58,2000
トマト,48,71,58,2000
ナス,52,82,64,2000
ピーマン,46,67,58,2000
イチゴ,44,70,56,2000
とうもろこし,51,60,58,2000
さやえんどう,31,55.5,40,1500
インゲン,22,34,32,1000
枝豆,24,35,30,1000
白菜,44,62,56,2000
キャベツ,51,68,58,2000
カリフラワー,48,64,60,2000
ブロッコリー,30,39,34,1000
小松菜,27.5,30.75,30,750
レタス,44,62,52,2000
ほうれん草,52,66,60,2000
春菊,50,62,60,2000
玉ねぎ,44,70,54,2000
ねぎ,44,64,52,2000
サトイモ,48,64,62,2000
ジャガイモ,15,16,18,0
かぼちゃ,44,60,52,2000
さつまいも,21,33,39,1000
カブ,10,8,10,0
大根,12,10,8,0
ニンジン,8,14,8,0
